id;lang;criado;texto;retweet;menção
1016468394831499265;pt;"Mon Jul 09 23:45:25 +0000 2018";"@joanaisheaven Aquecimento global";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Fazendo edificações pra comandar a reforma de casa https://t.co/zYCw1Eu08v"
1016467769943035904;pt;"Mon Jul 09 23:42:56 +0000 2018";"2018 e jornalistas ainda repercutem "aquecimento global", "efeito estufa" e outras invencionices que nunca foram cientificamente demonstradas. ?";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Fazendo edificações pra comandar a reforma de casa https://t.co/zYCw1Eu08v"
1016467079254429696;pt;"Mon Jul 09 23:40:11 +0000 2018";"Já vi essa notícia sobre as políticas ambientais do Temer e o impacto internacional sobre os acordos de mudança climática umas 82992 vezes e ME INDIGNO TODAS AS VEZES";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Fazendo edificações pra comandar a reforma de casa https://t.co/zYCw1Eu08v"
1016466688173371392;pt;"Mon Jul 09 23:38:38 +0000 2018";"";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Fazendo edificações pra comandar a reforma de casa https://t.co/zYCw1Eu08v"
1016466296534458369;pt;"Mon Jul 09 23:37:04 +0000 2018";"Essa cena derrete qualquer iceberg. Aquecimento global é real e a culpa é de Aurieta. fim #OrgulhoEPaixao #aurieta https://t.co/9ayhnNbc21";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"CASADISSÍMOS #aurieta #OrgulhoePaixão https://t.co/h3kG5oOrQD"
1016466048663646208;pt;"Mon Jul 09 23:36:05 +0000 2018";"é lindo ver a pauta climática na imprensa convencional, só que sem falar constantemente sobre aquecimento global e mudanças climáticas fica difícil entender o assunto, sua gravidade, seus impactos e por quais motivos o estudo é notícia.";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"CASADISSÍMOS #aurieta #OrgulhoePaixão https://t.co/h3kG5oOrQD"
1016465174331641857;pt;"Mon Jul 09 23:32:37 +0000 2018";"";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"CASADISSÍMOS #aurieta #OrgulhoePaixão https://t.co/h3kG5oOrQD"
1016464244299182082;pt;"Mon Jul 09 23:28:55 +0000 2018";"Aquecimento global ? https://t.co/VAz8LVI3Hp";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016464059200360449;pt;"Mon Jul 09 23:28:11 +0000 2018";"";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016462650451034113;pt;"Mon Jul 09 23:22:35 +0000 2018";"";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016461544337616898;pt;"Mon Jul 09 23:18:11 +0000 2018";"";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016461314531758081;pt;"Mon Jul 09 23:17:16 +0000 2018";"";"aquecimento global https://t.co/F9gXBMdkLA";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016461135317479424;pt;"Mon Jul 09 23:16:34 +0000 2018";"";"aquecimento global https://t.co/F9gXBMdkLA";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016460779460202496;pt;"Mon Jul 09 23:15:09 +0000 2018";"";"aquecimento global https://t.co/F9gXBMdkLA";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016460106970648576;pt;"Mon Jul 09 23:12:29 +0000 2018";"";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016460067074396160;pt;"Mon Jul 09 23:12:19 +0000 2018";"";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016459788778115072;pt;"Mon Jul 09 23:11:13 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016459713913991169;pt;"Mon Jul 09 23:10:55 +0000 2018";"";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016459499622805505;pt;"Mon Jul 09 23:10:04 +0000 2018";"";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Manos este ano a água na praia de Matosinhos está mt mais quente, expliquem-me este fenómeno físico"
1016459374150156289;pt;"Mon Jul 09 23:09:34 +0000 2018";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016459008318824449;pt;"Mon Jul 09 23:08:07 +0000 2018";"@victor_andrde @biasbs_ sofrendo uma transformação isovolumétrica, intensificando a ilha de calor e o aquecimento global";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016458501743415307;pt;"Mon Jul 09 23:06:06 +0000 2018";"aquecimento global https://t.co/F9gXBMdkLA";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016457295914569728;pt;"Mon Jul 09 23:01:18 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/V6a4KtOkxF https://t.co/uXIdv740sH";"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016455425347276801;pt;"Mon Jul 09 22:53:52 +0000 2018";"";"@itstaeworld Aquecimento global :/";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016455387623710720;pt;"Mon Jul 09 22:53:43 +0000 2018";"@itstaeworld Aquecimento global";"@itstaeworld Aquecimento global :/";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016453166295023619;pt;"Mon Jul 09 22:44:54 +0000 2018";"Vc sabia que num período de 100 anos, uma molécula de água passa 98 anos no oceano, 20 meses em forma de gelo, 02 semanas em la... — não sabia, por isso devemos incentivar o aquecimento global, pra ela passar mais tempo na atmosfe... https://t.co/n6myG0PLIK";"@itstaeworld Aquecimento global :/";"Garotas são quentes Garotos são quentes Porque todo mundo é tão quente? ~Yoongi Min"
1016453006198476802;pt;"Mon Jul 09 22:44:16 +0000 2018";"aquecimento global https://t.co/Ugx6hbgOMU";"@itstaeworld Aquecimento global :/";"@itstaeworld Aquecimento global :/"
1016451206624022529;pt;"Mon Jul 09 22:37:07 +0000 2018";"@itstaeworld Aquecimento global :/";"@itstaeworld Aquecimento global :/";"@itstaeworld Aquecimento global :/"
1016450325740433408;pt;"Mon Jul 09 22:33:37 +0000 2018";"@signosdazueira "O Efeito Estufa é um fenômeno natural, característico de planetas onde existe atmosfera." Q";"@itstaeworld Aquecimento global :/";"@itstaeworld Aquecimento global :/"
1016450077504753666;pt;"Mon Jul 09 22:32:37 +0000 2018";"Aquecimento global?";"@itstaeworld Aquecimento global :/";"@itstaeworld Aquecimento global :/"
1016449183232950272;pt;"Mon Jul 09 22:29:04 +0000 2018";"#SP2 #SPTV Kovalick antes mesmo da mudança climática deu pra curtir o feriadão de modo esportivo pela estrada velha de santos . https://t.co/k0onOcFXLD";"@itstaeworld Aquecimento global :/";"@itstaeworld Aquecimento global :/"
1016449025606914048;pt;"Mon Jul 09 22:28:27 +0000 2018";"";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"@itstaeworld Aquecimento global :/"
1016448424865075200;pt;"Mon Jul 09 22:26:03 +0000 2018";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"@itstaeworld Aquecimento global :/"
1016448125811163136;pt;"Mon Jul 09 22:24:52 +0000 2018";"";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"@itstaeworld Aquecimento global :/"
1016447057572302848;pt;"Mon Jul 09 22:20:37 +0000 2018";"De acordo com uma equipe internacional de pesquisadores de 17 países, o aumento da temperatura como resultado do aquecimento global pode ser o dobro do que foi projetado pelos modelos... https://t.co/UncmHxxDLS";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"@itstaeworld Aquecimento global :/"
1016445898983989248;pt;"Mon Jul 09 22:16:01 +0000 2018";"Os caras não desistem dessa mentira de aquecimento global causado pelo homem. Canalhas! https://t.co/dosWfkLqFN";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"@itstaeworld Aquecimento global :/"
1016444639820337152;pt;"Mon Jul 09 22:11:01 +0000 2018";"ONU pede "arca" para salvar o mundo do aquecimento global... https://t.co/F7kVb7UQso";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"@itstaeworld Aquecimento global :/"
1016443990873464838;pt;"Mon Jul 09 22:08:26 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"@itstaeworld Aquecimento global :/"
1016443414597038080;pt;"Mon Jul 09 22:06:09 +0000 2018";"https://t.co/3sgk7UnQCZ Pesquisadores brasileiros concluem que Brasil não está cumprindo #AcordoDeParis. Políticas ambientais mais comprometidas com a #bancadaruralista do que com as metas contra o #aquecimentoglobal causam prejuízos climáticos e econômicos (Foto: Ag. Brasil) https://t.co/yd7zZtrm0A";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"@itstaeworld Aquecimento global :/"
1016441740545310720;pt;"Mon Jul 09 21:59:30 +0000 2018";"@danieltuita haushaua vdd esse aquecimento global tá acelerando td";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"@itstaeworld Aquecimento global :/"
1016441207688450049;pt;"Mon Jul 09 21:57:23 +0000 2018";"Me tornei aquilo que eu mais temia, a pessoa que não vive mais sem bepantol. Nessa loucura de mudança climática, tá me salvando legal. AHUAHUAHUA";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"@itstaeworld Aquecimento global :/"
1016439062025170944;pt;"Mon Jul 09 21:48:51 +0000 2018";"https://t.co/4Qpy4ZcsJn Aquecimento global: mais fresco ou mais quente? Noite: clara ou escura? Mar: liquído ou sólido? Bebés: pequenos ou adultos?";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"@itstaeworld Aquecimento global :/"
1016436002766934016;pt;"Mon Jul 09 21:36:42 +0000 2018";"";"quer ajudar o meio ambiente? coma menos carne aquecimento global? coma menos carne acidificação dos oceanos? coma menos carne diminuir sua pegada de carbono? coma menos carne quer uma dieta mais saudável? coma menos carne economizar dinheiro? coma menos carne";"@itstaeworld Aquecimento global :/"
1016435785279721473;pt;"Mon Jul 09 21:35:50 +0000 2018";"@folha Ora é o aquecimento global, ora é a pedofilia, depois vem o crescimento populacional... e etc, etc, etc.";"quer ajudar o meio ambiente? coma menos carne aquecimento global? coma menos carne acidificação dos oceanos? coma menos carne diminuir sua pegada de carbono? coma menos carne quer uma dieta mais saudável? coma menos carne economizar dinheiro? coma menos carne";"@itstaeworld Aquecimento global :/"
1016435651544264704;pt;"Mon Jul 09 21:35:18 +0000 2018";"Eu também espero que o aquecimento global acabe e olha, não é bem isso que acontece";"quer ajudar o meio ambiente? coma menos carne aquecimento global? coma menos carne acidificação dos oceanos? coma menos carne diminuir sua pegada de carbono? coma menos carne quer uma dieta mais saudável? coma menos carne economizar dinheiro? coma menos carne";"@itstaeworld Aquecimento global :/"
1016433647241621504;pt;"Mon Jul 09 21:27:20 +0000 2018";"A mudança no processo de produção de cimento é necessária para condizer com os planos de aquecimento global do planeta https://t.co/Bq8ZZyPcCe";"quer ajudar o meio ambiente? coma menos carne aquecimento global? coma menos carne acidificação dos oceanos? coma menos carne diminuir sua pegada de carbono? coma menos carne quer uma dieta mais saudável? coma menos carne economizar dinheiro? coma menos carne";"Cement producers are developing a plan to reduce CO2 emissions https://t.co/zowdlYcOIa https://t.co/uERRkzMSOD"
1016432534434058240;pt;"Mon Jul 09 21:22:55 +0000 2018";"";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";"Cement producers are developing a plan to reduce CO2 emissions https://t.co/zowdlYcOIa https://t.co/uERRkzMSOD"
1016432367681064962;pt;"Mon Jul 09 21:22:15 +0000 2018";"";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"Cement producers are developing a plan to reduce CO2 emissions https://t.co/zowdlYcOIa https://t.co/uERRkzMSOD"
1016432252467798019;pt;"Mon Jul 09 21:21:48 +0000 2018";"";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"Cement producers are developing a plan to reduce CO2 emissions https://t.co/zowdlYcOIa https://t.co/uERRkzMSOD"
1016427819297996803;pt;"Mon Jul 09 21:04:11 +0000 2018";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"Cement producers are developing a plan to reduce CO2 emissions https://t.co/zowdlYcOIa https://t.co/uERRkzMSOD"
1016427708186812421;pt;"Mon Jul 09 21:03:44 +0000 2018";"Se o Lula for solto eu vou fazer um comentário da primeira parcela da população certamente é melhor que o aquecimento global é uma farsa https://t.co/JS5j8LgXXx";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016427024762785792;pt;"Mon Jul 09 21:01:01 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/cEc3yi08kC https://t.co/B2x8klaVXm";"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016424866289979392;pt;"Mon Jul 09 20:52:27 +0000 2018";"";"olá aquecimento global";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016423139608223746;pt;"Mon Jul 09 20:45:35 +0000 2018";"#Desmatamento em alta pode minar chance de o #Brasil cumprir meta contra #MudançasClimáticas. #Pesquisadores calculam custo de pelo menos US$ 2 trilhões na #economia para País reduzir suas #emissões de #gases de #EfeitoEstufa https://t.co/KlIkzCHRp9 https://t.co/lRAtybaUk2";"olá aquecimento global";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016421707219918848;pt;"Mon Jul 09 20:39:53 +0000 2018";"#Proenemaovivo prof como funcionou o, um movimento nacional para a promoção da luta contra o aquecimento global no japão ?";"olá aquecimento global";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016421519273201666;pt;"Mon Jul 09 20:39:09 +0000 2018";"";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016419970778062855;pt;"Mon Jul 09 20:32:59 +0000 2018";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016419740250726400;pt;"Mon Jul 09 20:32:04 +0000 2018";"";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/IwXJP2WcdP https://t.co/D3ID23SaX2";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016419501284429830;pt;"Mon Jul 09 20:31:07 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/2A8GcejZIJ";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/IwXJP2WcdP https://t.co/D3ID23SaX2";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016418028106334208;pt;"Mon Jul 09 20:25:16 +0000 2018";"";"@galo_marvado @osanobrandao @TrumpThatcher @exame Não é o ozônio, é efeito estufa (aquecimento global). O metano (CH4) absorve 4x mais calor que o gás carbônico (CO2), aí realmente facilita no aumento da temperatura média. Ozônio o que afeta são os CFCs.";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016416276309258243;pt;"Mon Jul 09 20:18:19 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016414896886636544;pt;"Mon Jul 09 20:12:50 +0000 2018";"";""O texto analisa o que os autores chamam de 'ameaça das barganhas políticas para a mitigação climática do Brasil'." Em "Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global", via @estadao: https://t.co/H3HXgG2E43";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016414332064862209;pt;"Mon Jul 09 20:10:35 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/q4TCZqbRsF via @Estadao https://t.co/ms9QFVerPO";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016414052468379654;pt;"Mon Jul 09 20:09:28 +0000 2018";"";""O texto analisa o que os autores chamam de 'ameaça das barganhas políticas para a mitigação climática do Brasil'." Em "Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global", via @estadao: https://t.co/H3HXgG2E43";"digite "se o lula for solto eu vou" e deixa o corretor completar a frase"
1016412268739923968;pt;"Mon Jul 09 20:02:23 +0000 2018";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/q4TCZqbRsF via @Estadao https://t.co/ms9QFVerPO";""O texto analisa o que os autores chamam de 'ameaça das barganhas políticas para a mitigação climática do Brasil'." Em "Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global", via @estadao: https://t.co/H3HXgG2E43";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016410990659940352;pt;"Mon Jul 09 19:57:18 +0000 2018";"";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016410975384334336;pt;"Mon Jul 09 19:57:15 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016409779525292034;pt;"Mon Jul 09 19:52:30 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016407893573357570;pt;"Mon Jul 09 19:45:00 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/IwXJP2WcdP https://t.co/D3ID23SaX2";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016407555004944384;pt;"Mon Jul 09 19:43:39 +0000 2018";"";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016406831609106435;pt;"Mon Jul 09 19:40:47 +0000 2018";"";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016406312601567232;pt;"Mon Jul 09 19:38:43 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global... https://t.co/wvCkC1b9jw https://t.co/wvCkC1b9jw";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016406309191774210;pt;"Mon Jul 09 19:38:42 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global... https://t.co/wvCkC0TyrY https://t.co/wvCkC0TyrY";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
1016406305869684736;pt;"Mon Jul 09 19:38:41 +0000 2018";"Brasil corre risco de não cumprir meta contra aquecimento global... https://t.co/JrO0ZVpKPn https://t.co/JrO0ZVpKPn";"Existe na agenda da ONU, a extinção do consumo de carne, em "nome do planeta". O assessor da Marina Silva escreveu um artigo dizendo que o "churrasco é um vilão do aquecimento global". Marina Silva empenhará uma verdadeira guerra ao agronegócio, causando fome e miséria.";"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/Fldymqb6CV https://t.co/nAVsPTLOle"
